,date,maxtempc,mintempc,avgtempc,pressure,dewpointc,humidity,maxtempc_lg1,mintempc_lg1,avgtempc_lg1,pressure_lg1,dewpointc_lg1,humidity_lg1,maxtempc_lg2,mintempc_lg2,avgtempc_lg2,pressure_lg2,dewpointc_lg2,humidity_lg2,maxtempc_lg3,mintempc_lg3,avgtempc_lg3,pressure_lg3,dewpointc_lg3,humidity_lg3
2351,2016-06-09,15,9,13,1006,12,86,15.0,3.0,13.0,1011.0,5.0,52.0,9.0,5.0,8.0,1013.0,6.0,83.0,12.0,5.0,9.0,1010.0,7.0,82.0
2352,2016-06-10,15,8,14,1010,9,71,15.0,9.0,13.0,1006.0,12.0,86.0,15.0,3.0,13.0,1011.0,5.0,52.0,9.0,5.0,8.0,1013.0,6.0,83.0
2353,2016-06-11,14,9,14,1005,13,93,15.0,8.0,14.0,1010.0,9.0,71.0,15.0,9.0,13.0,1006.0,12.0,86.0,15.0,3.0,13.0,1011.0,5.0,52.0
2354,2016-06-12,12,9,11,1006,8,76,14.0,9.0,14.0,1005.0,13.0,93.0,15.0,8.0,14.0,1010.0,9.0,71.0,15.0,9.0,13.0,1006.0,12.0,86.0
2355,2016-06-13,18,10,15,1009,7,51,12.0,9.0,11.0,1006.0,8.0,76.0,14.0,9.0,14.0,1005.0,13.0,93.0,15.0,8.0,14.0,1010.0,9.0,71.0
2356,2016-06-14,22,9,19,1012,8,43,18.0,10.0,15.0,1009.0,7.0,51.0,12.0,9.0,11.0,1006.0,8.0,76.0,14.0,9.0,14.0,1005.0,13.0,93.0
2357,2016-06-15,19,12,18,1012,14,79,22.0,9.0,19.0,1012.0,8.0,43.0,18.0,10.0,15.0,1009.0,7.0,51.0,12.0,9.0,11.0,1006.0,8.0,76.0
2358,2016-06-16,20,11,18,1012,12,62,19.0,12.0,18.0,1012.0,14.0,79.0,22.0,9.0,19.0,1012.0,8.0,43.0,18.0,10.0,15.0,1009.0,7.0,51.0
2359,2016-06-17,28,15,25,1016,17,49,20.0,11.0,18.0,1012.0,12.0,62.0,19.0,12.0,18.0,1012.0,14.0,79.0,22.0,9.0,19.0,1012.0,8.0,43.0
2360,2016-06-18,28,17,26,1014,21,70,28.0,15.0,25.0,1016.0,17.0,49.0,20.0,11.0,18.0,1012.0,12.0,62.0,19.0,12.0,18.0,1012.0,14.0,79.0
2361,2016-06-19,27,16,24,1020,15,47,28.0,17.0,26.0,1014.0,21.0,70.0,28.0,15.0,25.0,1016.0,17.0,49.0,20.0,11.0,18.0,1012.0,12.0,62.0
2362,2016-06-20,27,16,25,1024,14,43,27.0,16.0,24.0,1020.0,15.0,47.0,28.0,17.0,26.0,1014.0,21.0,70.0,28.0,15.0,25.0,1016.0,17.0,49.0
2363,2016-06-21,29,17,26,1023,17,49,27.0,16.0,25.0,1024.0,14.0,43.0,27.0,16.0,24.0,1020.0,15.0,47.0,28.0,17.0,26.0,1014.0,21.0,70.0
2364,2016-06-22,25,16,22,1020,14,53,29.0,17.0,26.0,1023.0,17.0,49.0,27.0,16.0,25.0,1024.0,14.0,43.0,27.0,16.0,24.0,1020.0,15.0,47.0
2365,2016-06-23,24,15,22,1024,14,56,25.0,16.0,22.0,1020.0,14.0,53.0,29.0,17.0,26.0,1023.0,17.0,49.0,27.0,16.0,25.0,1024.0,14.0,43.0
2366,2016-06-24,25,15,23,1022,15,52,24.0,15.0,22.0,1024.0,14.0,56.0,25.0,16.0,22.0,1020.0,14.0,53.0,29.0,17.0,26.0,1023.0,17.0,49.0
2367,2016-06-25,28,18,25,1019,18,55,25.0,15.0,23.0,1022.0,15.0,52.0,24.0,15.0,22.0,1024.0,14.0,56.0,25.0,16.0,22.0,1020.0,14.0,53.0
2368,2016-06-26,31,19,28,1015,18,47,28.0,18.0,25.0,1019.0,18.0,55.0,25.0,15.0,23.0,1022.0,15.0,52.0,24.0,15.0,22.0,1024.0,14.0,56.0
2369,2016-06-27,26,17,24,1009,22,78,31.0,19.0,28.0,1015.0,18.0,47.0,28.0,18.0,25.0,1019.0,18.0,55.0,25.0,15.0,23.0,1022.0,15.0,52.0
2370,2016-06-28,22,14,20,1013,13,56,26.0,17.0,24.0,1009.0,22.0,78.0,31.0,19.0,28.0,1015.0,18.0,47.0,28.0,18.0,25.0,1019.0,18.0,55.0
2371,2016-06-29,25,13,22,1014,11,40,22.0,14.0,20.0,1013.0,13.0,56.0,26.0,17.0,24.0,1009.0,22.0,78.0,31.0,19.0,28.0,1015.0,18.0,47.0
2372,2016-06-30,27,14,24,1015,13,42,25.0,13.0,22.0,1014.0,11.0,40.0,22.0,14.0,20.0,1013.0,13.0,56.0,26.0,17.0,24.0,1009.0,22.0,78.0
2373,2016-07-01,27,15,25,1017,15,47,27.0,14.0,24.0,1015.0,13.0,42.0,25.0,13.0,22.0,1014.0,11.0,40.0,22.0,14.0,20.0,1013.0,13.0,56.0
2374,2016-07-02,29,18,26,1017,17,50,27.0,15.0,25.0,1017.0,15.0,47.0,27.0,14.0,24.0,1015.0,13.0,42.0,25.0,13.0,22.0,1014.0,11.0,40.0
2375,2016-07-03,29,17,26,1015,16,47,29.0,18.0,26.0,1017.0,17.0,50.0,27.0,15.0,25.0,1017.0,15.0,47.0,27.0,14.0,24.0,1015.0,13.0,42.0
2376,2016-07-04,28,13,24,1006,16,50,29.0,17.0,26.0,1015.0,16.0,47.0,29.0,18.0,26.0,1017.0,17.0,50.0,27.0,15.0,25.0,1017.0,15.0,47.0
2377,2016-07-05,18,12,15,1008,10,67,28.0,13.0,24.0,1006.0,16.0,50.0,29.0,17.0,26.0,1015.0,16.0,47.0,29.0,18.0,26.0,1017.0,17.0,50.0
2378,2016-07-06,21,11,18,1005,9,46,18.0,12.0,15.0,1008.0,10.0,67.0,28.0,13.0,24.0,1006.0,16.0,50.0,29.0,17.0,26.0,1015.0,16.0,47.0
2379,2016-07-07,20,12,18,1004,15,75,21.0,11.0,18.0,1005.0,9.0,46.0,18.0,12.0,15.0,1008.0,10.0,67.0,28.0,13.0,24.0,1006.0,16.0,50.0
2380,2016-07-08,17,10,15,1007,11,67,20.0,12.0,18.0,1004.0,15.0,75.0,21.0,11.0,18.0,1005.0,9.0,46.0,18.0,12.0,15.0,1008.0,10.0,67.0
2381,2016-07-09,22,10,19,1008,11,48,17.0,10.0,15.0,1007.0,11.0,67.0,20.0,12.0,18.0,1004.0,15.0,75.0,21.0,11.0,18.0,1005.0,9.0,46.0
2382,2016-07-10,22,12,19,1008,15,66,22.0,10.0,19.0,1008.0,11.0,48.0,17.0,10.0,15.0,1007.0,11.0,67.0,20.0,12.0,18.0,1004.0,15.0,75.0
2383,2016-07-11,22,13,20,1009,14,63,22.0,12.0,19.0,1008.0,15.0,66.0,22.0,10.0,19.0,1008.0,11.0,48.0,17.0,10.0,15.0,1007.0,11.0,67.0
2384,2016-07-12,26,15,22,1009,17,60,22.0,13.0,20.0,1009.0,14.0,63.0,22.0,12.0,19.0,1008.0,15.0,66.0,22.0,10.0,19.0,1008.0,11.0,48.0
2385,2016-07-13,27,17,25,1011,17,54,26.0,15.0,22.0,1009.0,17.0,60.0,22.0,13.0,20.0,1009.0,14.0,63.0,22.0,12.0,19.0,1008.0,15.0,66.0
2386,2016-07-14,26,18,22,1013,17,59,27.0,17.0,25.0,1011.0,17.0,54.0,26.0,15.0,22.0,1009.0,17.0,60.0,22.0,13.0,20.0,1009.0,14.0,63.0
2387,2016-07-15,30,17,27,1014,19,50,26.0,18.0,22.0,1013.0,17.0,59.0,27.0,17.0,25.0,1011.0,17.0,54.0,26.0,15.0,22.0,1009.0,17.0,60.0
2388,2016-07-16,27,17,25,1016,16,48,30.0,17.0,27.0,1014.0,19.0,50.0,26.0,18.0,22.0,1013.0,17.0,59.0,27.0,17.0,25.0,1011.0,17.0,54.0
2389,2016-07-17,30,18,26,1018,16,43,27.0,17.0,25.0,1016.0,16.0,48.0,30.0,17.0,27.0,1014.0,19.0,50.0,26.0,18.0,22.0,1013.0,17.0,59.0
2390,2016-07-18,24,15,22,1012,14,53,30.0,18.0,26.0,1018.0,16.0,43.0,27.0,17.0,25.0,1016.0,16.0,48.0,30.0,17.0,27.0,1014.0,19.0,50.0
2391,2016-07-19,24,14,22,1011,15,56,24.0,15.0,22.0,1012.0,14.0,53.0,30.0,18.0,26.0,1018.0,16.0,43.0,27.0,17.0,25.0,1016.0,16.0,48.0
2392,2016-07-20,24,15,21,1008,16,63,24.0,14.0,22.0,1011.0,15.0,56.0,24.0,15.0,22.0,1012.0,14.0,53.0,30.0,18.0,26.0,1018.0,16.0,43.0
2393,2016-07-21,23,15,20,1010,14,59,24.0,15.0,21.0,1008.0,16.0,63.0,24.0,14.0,22.0,1011.0,15.0,56.0,24.0,15.0,22.0,1012.0,14.0,53.0
2394,2016-07-22,24,14,21,1012,14,54,23.0,15.0,20.0,1010.0,14.0,59.0,24.0,15.0,21.0,1008.0,16.0,63.0,24.0,14.0,22.0,1011.0,15.0,56.0
2395,2016-07-23,24,14,21,1014,13,50,24.0,14.0,21.0,1012.0,14.0,54.0,23.0,15.0,20.0,1010.0,14.0,59.0,24.0,15.0,21.0,1008.0,16.0,63.0
2396,2016-07-24,25,14,22,1014,14,53,24.0,14.0,21.0,1014.0,13.0,50.0,24.0,14.0,21.0,1012.0,14.0,54.0,23.0,15.0,20.0,1010.0,14.0,59.0
2397,2016-07-25,26,15,23,1014,13,45,25.0,14.0,22.0,1014.0,14.0,53.0,24.0,14.0,21.0,1014.0,13.0,50.0,24.0,14.0,21.0,1012.0,14.0,54.0
2398,2016-07-26,27,16,24,1013,15,45,26.0,15.0,23.0,1014.0,13.0,45.0,25.0,14.0,22.0,1014.0,14.0,53.0,24.0,14.0,21.0,1014.0,13.0,50.0
2399,2016-07-27,27,16,24,1014,14,47,27.0,16.0,24.0,1013.0,15.0,45.0,26.0,15.0,23.0,1014.0,13.0,45.0,25.0,14.0,22.0,1014.0,14.0,53.0
2400,2016-07-28,27,17,25,1014,20,68,27.0,16.0,24.0,1014.0,14.0,47.0,27.0,16.0,24.0,1013.0,15.0,45.0,26.0,15.0,23.0,1014.0,13.0,45.0
2401,2016-07-29,29,18,27,1013,18,51,27.0,17.0,25.0,1014.0,20.0,68.0,27.0,16.0,24.0,1014.0,14.0,47.0,27.0,16.0,24.0,1013.0,15.0,45.0
2402,2016-07-30,30,20,27,1010,19,54,29.0,18.0,27.0,1013.0,18.0,51.0,27.0,17.0,25.0,1014.0,20.0,68.0,27.0,16.0,24.0,1014.0,14.0,47.0
2403,2016-07-31,27,18,25,1012,17,56,30.0,20.0,27.0,1010.0,19.0,54.0,29.0,18.0,27.0,1013.0,18.0,51.0,27.0,17.0,25.0,1014.0,20.0,68.0
2404,2016-08-01,29,18,26,1015,16,46,27.0,18.0,25.0,1012.0,17.0,56.0,30.0,20.0,27.0,1010.0,19.0,54.0,29.0,18.0,27.0,1013.0,18.0,51.0
2405,2016-08-02,29,20,26,1013,20,58,29.0,18.0,26.0,1015.0,16.0,46.0,27.0,18.0,25.0,1012.0,17.0,56.0,30.0,20.0,27.0,1010.0,19.0,54.0
2406,2016-08-03,23,16,20,1011,18,75,29.0,20.0,26.0,1013.0,20.0,58.0,29.0,18.0,26.0,1015.0,16.0,46.0,27.0,18.0,25.0,1012.0,17.0,56.0
2407,2016-08-04,24,16,22,1015,14,54,23.0,16.0,20.0,1011.0,18.0,75.0,29.0,20.0,26.0,1013.0,20.0,58.0,29.0,18.0,26.0,1015.0,16.0,46.0
2408,2016-08-05,27,16,24,1020,14,43,24.0,16.0,22.0,1015.0,14.0,54.0,23.0,16.0,20.0,1011.0,18.0,75.0,29.0,20.0,26.0,1013.0,20.0,58.0
2409,2016-08-06,29,17,26,1020,16,47,27.0,16.0,24.0,1020.0,14.0,43.0,24.0,16.0,22.0,1015.0,14.0,54.0,23.0,16.0,20.0,1011.0,18.0,75.0
2410,2016-08-07,32,16,28,1013,17,42,29.0,17.0,26.0,1020.0,16.0,47.0,27.0,16.0,24.0,1020.0,14.0,43.0,24.0,16.0,22.0,1015.0,14.0,54.0
2411,2016-08-08,22,13,20,1016,12,52,32.0,16.0,28.0,1013.0,17.0,42.0,29.0,17.0,26.0,1020.0,16.0,47.0,27.0,16.0,24.0,1020.0,14.0,43.0
2412,2016-08-09,26,13,22,1018,14,53,22.0,13.0,20.0,1016.0,12.0,52.0,32.0,16.0,28.0,1013.0,17.0,42.0,29.0,17.0,26.0,1020.0,16.0,47.0
2413,2016-08-10,26,16,24,1017,14,46,26.0,13.0,22.0,1018.0,14.0,53.0,22.0,13.0,20.0,1016.0,12.0,52.0,32.0,16.0,28.0,1013.0,17.0,42.0
2414,2016-08-11,27,16,24,1013,16,50,26.0,16.0,24.0,1017.0,14.0,46.0,26.0,13.0,22.0,1018.0,14.0,53.0,22.0,13.0,20.0,1016.0,12.0,52.0
2415,2016-08-12,20,12,18,1014,17,84,27.0,16.0,24.0,1013.0,16.0,50.0,26.0,16.0,24.0,1017.0,14.0,46.0,26.0,13.0,22.0,1018.0,14.0,53.0
2416,2016-08-13,19,12,17,1020,11,60,20.0,12.0,18.0,1014.0,17.0,84.0,27.0,16.0,24.0,1013.0,16.0,50.0,26.0,16.0,24.0,1017.0,14.0,46.0
2417,2016-08-14,22,12,18,1014,12,53,19.0,12.0,17.0,1020.0,11.0,60.0,20.0,12.0,18.0,1014.0,17.0,84.0,27.0,16.0,24.0,1013.0,16.0,50.0
2418,2016-08-15,14,12,13,1003,12,95,22.0,12.0,18.0,1014.0,12.0,53.0,19.0,12.0,17.0,1020.0,11.0,60.0,20.0,12.0,18.0,1014.0,17.0,84.0
2419,2016-08-16,20,11,17,1014,10,53,14.0,12.0,13.0,1003.0,12.0,95.0,22.0,12.0,18.0,1014.0,12.0,53.0,19.0,12.0,17.0,1020.0,11.0,60.0
2420,2016-08-17,22,13,19,1016,11,51,20.0,11.0,17.0,1014.0,10.0,53.0,14.0,12.0,13.0,1003.0,12.0,95.0,22.0,12.0,18.0,1014.0,12.0,53.0
2421,2016-08-18,27,14,23,1018,15,48,22.0,13.0,19.0,1016.0,11.0,51.0,20.0,11.0,17.0,1014.0,10.0,53.0,14.0,12.0,13.0,1003.0,12.0,95.0
2422,2016-08-19,27,18,24,1020,20,69,27.0,14.0,23.0,1018.0,15.0,48.0,22.0,13.0,19.0,1016.0,11.0,51.0,20.0,11.0,17.0,1014.0,10.0,53.0
2423,2016-08-20,24,18,22,1016,19,77,27.0,18.0,24.0,1020.0,20.0,69.0,27.0,14.0,23.0,1018.0,15.0,48.0,22.0,13.0,19.0,1016.0,11.0,51.0
2424,2016-08-21,27,17,24,1022,16,52,24.0,18.0,22.0,1016.0,19.0,77.0,27.0,18.0,24.0,1020.0,20.0,69.0,27.0,14.0,23.0,1018.0,15.0,48.0
2425,2016-08-22,31,18,26,1023,21,55,27.0,17.0,24.0,1022.0,16.0,52.0,24.0,18.0,22.0,1016.0,19.0,77.0,27.0,18.0,24.0,1020.0,20.0,69.0
2426,2016-08-23,27,18,24,1020,19,64,31.0,18.0,26.0,1023.0,21.0,55.0,27.0,17.0,24.0,1022.0,16.0,52.0,24.0,18.0,22.0,1016.0,19.0,77.0
2427,2016-08-24,24,15,20,1017,18,74,27.0,18.0,24.0,1020.0,19.0,64.0,31.0,18.0,26.0,1023.0,21.0,55.0,27.0,17.0,24.0,1022.0,16.0,52.0
2428,2016-08-25,21,13,18,1020,13,58,24.0,15.0,20.0,1017.0,18.0,74.0,27.0,18.0,24.0,1020.0,19.0,64.0,31.0,18.0,26.0,1023.0,21.0,55.0
2429,2016-08-26,22,10,19,1020,13,57,21.0,13.0,18.0,1020.0,13.0,58.0,24.0,15.0,20.0,1017.0,18.0,74.0,27.0,18.0,24.0,1020.0,19.0,64.0
2430,2016-08-27,26,14,23,1018,16,54,22.0,10.0,19.0,1020.0,13.0,57.0,21.0,13.0,18.0,1020.0,13.0,58.0,24.0,15.0,20.0,1017.0,18.0,74.0
2431,2016-08-28,21,15,19,1018,10,51,26.0,14.0,23.0,1018.0,16.0,54.0,22.0,10.0,19.0,1020.0,13.0,57.0,21.0,13.0,18.0,1020.0,13.0,58.0
2432,2016-08-29,21,11,19,1019,12,55,21.0,15.0,19.0,1018.0,10.0,51.0,26.0,14.0,23.0,1018.0,16.0,54.0,22.0,10.0,19.0,1020.0,13.0,57.0
2433,2016-08-30,23,15,19,1009,19,76,21.0,11.0,19.0,1019.0,12.0,55.0,21.0,15.0,19.0,1018.0,10.0,51.0,26.0,14.0,23.0,1018.0,16.0,54.0
2434,2016-08-31,16,12,14,1014,10,64,23.0,15.0,19.0,1009.0,19.0,76.0,21.0,11.0,19.0,1019.0,12.0,55.0,21.0,15.0,19.0,1018.0,10.0,51.0
2435,2016-09-01,18,8,15,1016,8,53,16.0,12.0,14.0,1014.0,10.0,64.0,23.0,15.0,19.0,1009.0,19.0,76.0,21.0,11.0,19.0,1019.0,12.0,55.0
2436,2016-09-02,22,11,19,1013,14,64,18.0,8.0,15.0,1016.0,8.0,53.0,16.0,12.0,14.0,1014.0,10.0,64.0,23.0,15.0,19.0,1009.0,19.0,76.0
2437,2016-09-03,21,12,18,1012,14,63,22.0,11.0,19.0,1013.0,14.0,64.0,18.0,8.0,15.0,1016.0,8.0,53.0,16.0,12.0,14.0,1014.0,10.0,64.0
2438,2016-09-04,17,11,15,1011,13,77,21.0,12.0,18.0,1012.0,14.0,63.0,22.0,11.0,19.0,1013.0,14.0,64.0,18.0,8.0,15.0,1016.0,8.0,53.0
2439,2016-09-05,16,11,14,1008,14,91,17.0,11.0,15.0,1011.0,13.0,77.0,21.0,12.0,18.0,1012.0,14.0,63.0,22.0,11.0,19.0,1013.0,14.0,64.0
2440,2016-09-06,18,9,15,1019,11,60,16.0,11.0,14.0,1008.0,14.0,91.0,17.0,11.0,15.0,1011.0,13.0,77.0,21.0,12.0,18.0,1012.0,14.0,63.0
2441,2016-09-07,17,10,15,1014,10,67,18.0,9.0,15.0,1019.0,11.0,60.0,16.0,11.0,14.0,1008.0,14.0,91.0,17.0,11.0,15.0,1011.0,13.0,77.0
2442,2016-09-08,17,10,15,1006,10,64,17.0,10.0,15.0,1014.0,10.0,67.0,18.0,9.0,15.0,1019.0,11.0,60.0,16.0,11.0,14.0,1008.0,14.0,91.0
2443,2016-09-09,14,9,12,1016,9,70,17.0,10.0,15.0,1006.0,10.0,64.0,17.0,10.0,15.0,1014.0,10.0,67.0,18.0,9.0,15.0,1019.0,11.0,60.0
2444,2016-09-10,16,10,14,1018,9,61,14.0,9.0,12.0,1016.0,9.0,70.0,17.0,10.0,15.0,1006.0,10.0,64.0,17.0,10.0,15.0,1014.0,10.0,67.0
2445,2016-09-11,16,9,13,1017,13,81,16.0,10.0,14.0,1018.0,9.0,61.0,14.0,9.0,12.0,1016.0,9.0,70.0,17.0,10.0,15.0,1006.0,10.0,64.0
2446,2016-09-12,20,10,17,1015,16,77,16.0,9.0,13.0,1017.0,13.0,81.0,16.0,10.0,14.0,1018.0,9.0,61.0,14.0,9.0,12.0,1016.0,9.0,70.0
2447,2016-09-13,12,8,11,1010,6,73,20.0,10.0,17.0,1015.0,16.0,77.0,16.0,9.0,13.0,1017.0,13.0,81.0,16.0,10.0,14.0,1018.0,9.0,61.0
2448,2016-09-14,12,6,11,1014,9,77,12.0,8.0,11.0,1010.0,6.0,73.0,20.0,10.0,17.0,1015.0,16.0,77.0,16.0,9.0,13.0,1017.0,13.0,81.0
2449,2016-09-15,12,8,11,1013,5,63,12.0,6.0,11.0,1014.0,9.0,77.0,12.0,8.0,11.0,1010.0,6.0,73.0,20.0,10.0,17.0,1015.0,16.0,77.0
2450,2016-09-16,15,6,11,1006,12,81,12.0,8.0,11.0,1013.0,5.0,63.0,12.0,6.0,11.0,1014.0,9.0,77.0,12.0,8.0,11.0,1010.0,6.0,73.0
2451,2016-09-17,11,5,9,1014,9,83,15.0,6.0,11.0,1006.0,12.0,81.0,12.0,8.0,11.0,1013.0,5.0,63.0,12.0,6.0,11.0,1014.0,9.0,77.0
2452,2016-09-18,9,6,8,1015,6,80,11.0,5.0,9.0,1014.0,9.0,83.0,15.0,6.0,11.0,1006.0,12.0,81.0,12.0,8.0,11.0,1013.0,5.0,63.0
2453,2016-09-19,8,4,7,1011,4,77,9.0,6.0,8.0,1015.0,6.0,80.0,11.0,5.0,9.0,1014.0,9.0,83.0,15.0,6.0,11.0,1006.0,12.0,81.0
2454,2016-09-20,12,6,9,1010,8,78,8.0,4.0,7.0,1011.0,4.0,77.0,9.0,6.0,8.0,1015.0,6.0,80.0,11.0,5.0,9.0,1014.0,9.0,83.0
2455,2016-09-21,12,5,10,1012,7,69,12.0,6.0,9.0,1010.0,8.0,78.0,8.0,4.0,7.0,1011.0,4.0,77.0,9.0,6.0,8.0,1015.0,6.0,80.0
2456,2016-09-22,8,6,7,1004,7,94,12.0,5.0,10.0,1012.0,7.0,69.0,12.0,6.0,9.0,1010.0,8.0,78.0,8.0,4.0,7.0,1011.0,4.0,77.0
2457,2016-09-23,9,6,8,1009,7,87,8.0,6.0,7.0,1004.0,7.0,94.0,12.0,5.0,10.0,1012.0,7.0,69.0,12.0,6.0,9.0,1010.0,8.0,78.0
2458,2016-09-24,12,6,10,1020,6,69,9.0,6.0,8.0,1009.0,7.0,87.0,8.0,6.0,7.0,1004.0,7.0,94.0,12.0,5.0,10.0,1012.0,7.0,69.0
2459,2016-09-25,13,6,10,1022,6,65,12.0,6.0,10.0,1020.0,6.0,69.0,9.0,6.0,8.0,1009.0,7.0,87.0,8.0,6.0,7.0,1004.0,7.0,94.0
2460,2016-09-26,12,5,10,1022,6,71,13.0,6.0,10.0,1022.0,6.0,65.0,12.0,6.0,10.0,1020.0,6.0,69.0,9.0,6.0,8.0,1009.0,7.0,87.0
2461,2016-09-27,10,7,9,1024,5,71,12.0,5.0,10.0,1022.0,6.0,71.0,13.0,6.0,10.0,1022.0,6.0,65.0,12.0,6.0,10.0,1020.0,6.0,69.0
2462,2016-09-28,11,5,9,1021,4,62,10.0,7.0,9.0,1024.0,5.0,71.0,12.0,5.0,10.0,1022.0,6.0,71.0,13.0,6.0,10.0,1022.0,6.0,65.0
2463,2016-09-29,8,4,7,1012,7,90,11.0,5.0,9.0,1021.0,4.0,62.0,10.0,7.0,9.0,1024.0,5.0,71.0,12.0,5.0,10.0,1022.0,6.0,71.0
2464,2016-09-30,13,6,12,1008,12,92,8.0,4.0,7.0,1012.0,7.0,90.0,11.0,5.0,9.0,1021.0,4.0,62.0,10.0,7.0,9.0,1024.0,5.0,71.0
2465,2016-10-01,16,10,13,1014,9,66,13.0,6.0,12.0,1008.0,12.0,92.0,8.0,4.0,7.0,1012.0,7.0,90.0,11.0,5.0,9.0,1021.0,4.0,62.0
2466,2016-10-02,17,7,14,1020,10,63,16.0,10.0,13.0,1014.0,9.0,66.0,13.0,6.0,12.0,1008.0,12.0,92.0,8.0,4.0,7.0,1012.0,7.0,90.0
2467,2016-10-03,19,11,16,1018,15,75,17.0,7.0,14.0,1020.0,10.0,63.0,16.0,10.0,13.0,1014.0,9.0,66.0,13.0,6.0,12.0,1008.0,12.0,92.0
2468,2016-10-04,13,10,11,1017,10,91,19.0,11.0,16.0,1018.0,15.0,75.0,17.0,7.0,14.0,1020.0,10.0,63.0,16.0,10.0,13.0,1014.0,9.0,66.0
2469,2016-10-05,13,9,11,1024,10,89,13.0,10.0,11.0,1017.0,10.0,91.0,19.0,11.0,16.0,1018.0,15.0,75.0,17.0,7.0,14.0,1020.0,10.0,63.0
2470,2016-10-06,10,8,9,1026,8,86,13.0,9.0,11.0,1024.0,10.0,89.0,13.0,10.0,11.0,1017.0,10.0,91.0,19.0,11.0,16.0,1018.0,15.0,75.0
2471,2016-10-07,11,8,10,1019,10,93,10.0,8.0,9.0,1026.0,8.0,86.0,13.0,9.0,11.0,1024.0,10.0,89.0,13.0,10.0,11.0,1017.0,10.0,91.0
2472,2016-10-08,12,9,11,1023,10,87,11.0,8.0,10.0,1019.0,10.0,93.0,10.0,8.0,9.0,1026.0,8.0,86.0,13.0,9.0,11.0,1024.0,10.0,89.0
2473,2016-10-09,9,4,7,1025,5,79,12.0,9.0,11.0,1023.0,10.0,87.0,11.0,8.0,10.0,1019.0,10.0,93.0,10.0,8.0,9.0,1026.0,8.0,86.0
2474,2016-10-10,5,2,4,1028,1,73,9.0,4.0,7.0,1025.0,5.0,79.0,12.0,9.0,11.0,1023.0,10.0,87.0,11.0,8.0,10.0,1019.0,10.0,93.0
2475,2016-10-11,5,3,4,1032,0,66,5.0,2.0,4.0,1028.0,1.0,73.0,9.0,4.0,7.0,1025.0,5.0,79.0,12.0,9.0,11.0,1023.0,10.0,87.0
2476,2016-10-12,6,1,4,1033,-1,62,5.0,3.0,4.0,1032.0,0.0,66.0,5.0,2.0,4.0,1028.0,1.0,73.0,9.0,4.0,7.0,1025.0,5.0,79.0
2477,2016-10-13,4,0,3,1027,0,75,6.0,1.0,4.0,1033.0,-1.0,62.0,5.0,3.0,4.0,1032.0,0.0,66.0,5.0,2.0,4.0,1028.0,1.0,73.0
2478,2016-10-14,6,2,4,1028,2,74,4.0,0.0,3.0,1027.0,0.0,75.0,6.0,1.0,4.0,1033.0,-1.0,62.0,5.0,3.0,4.0,1032.0,0.0,66.0
2479,2016-10-15,6,1,4,1032,2,76,6.0,2.0,4.0,1028.0,2.0,74.0,4.0,0.0,3.0,1027.0,0.0,75.0,6.0,1.0,4.0,1033.0,-1.0,62.0
2480,2016-10-16,5,2,3,1037,-1,67,6.0,1.0,4.0,1032.0,2.0,76.0,6.0,2.0,4.0,1028.0,2.0,74.0,4.0,0.0,3.0,1027.0,0.0,75.0
2481,2016-10-17,5,2,4,1039,3,85,5.0,2.0,3.0,1037.0,-1.0,67.0,6.0,1.0,4.0,1032.0,2.0,76.0,6.0,2.0,4.0,1028.0,2.0,74.0
2482,2016-10-18,6,3,4,1035,1,71,5.0,2.0,4.0,1039.0,3.0,85.0,5.0,2.0,3.0,1037.0,-1.0,67.0,6.0,1.0,4.0,1032.0,2.0,76.0
2483,2016-10-19,5,1,4,1034,-2,61,6.0,3.0,4.0,1035.0,1.0,71.0,5.0,2.0,4.0,1039.0,3.0,85.0,5.0,2.0,3.0,1037.0,-1.0,67.0
2484,2016-10-20,4,-1,2,1036,-3,60,5.0,1.0,4.0,1034.0,-2.0,61.0,6.0,3.0,4.0,1035.0,1.0,71.0,5.0,2.0,4.0,1039.0,3.0,85.0
2485,2016-10-21,4,-1,2,1038,-3,60,4.0,-1.0,2.0,1036.0,-3.0,60.0,5.0,1.0,4.0,1034.0,-2.0,61.0,6.0,3.0,4.0,1035.0,1.0,71.0
2486,2016-10-22,4,-1,2,1040,-2,66,4.0,-1.0,2.0,1038.0,-3.0,60.0,4.0,-1.0,2.0,1036.0,-3.0,60.0,5.0,1.0,4.0,1034.0,-2.0,61.0
2487,2016-10-23,5,-1,3,1045,0,70,4.0,-1.0,2.0,1040.0,-2.0,66.0,4.0,-1.0,2.0,1038.0,-3.0,60.0,4.0,-1.0,2.0,1036.0,-3.0,60.0
2488,2016-10-24,2,-2,1,1049,-5,59,5.0,-1.0,3.0,1045.0,0.0,70.0,4.0,-1.0,2.0,1040.0,-2.0,66.0,4.0,-1.0,2.0,1038.0,-3.0,60.0
2489,2016-10-25,2,-1,0,1044,-6,54,2.0,-2.0,1.0,1049.0,-5.0,59.0,5.0,-1.0,3.0,1045.0,0.0,70.0,4.0,-1.0,2.0,1040.0,-2.0,66.0
2490,2016-10-26,2,-2,1,1031,-10,42,2.0,-1.0,0.0,1044.0,-6.0,54.0,2.0,-2.0,1.0,1049.0,-5.0,59.0,5.0,-1.0,3.0,1045.0,0.0,70.0
